datahora,estado,municipio,bioma,latitude,longitude,mes,dia,hora,count
2000-12-07 02:12:00,MARANHAO,ACAILANDIA,Amazonia,-4.764,-47.216,12,7,2,13
2000-10-09 21:00:00,MARANHAO,ACAILANDIA,Amazonia,-4.885,-47.3717,10,9,21,10
2000-11-09 21:00:00,MARANHAO,ACAILANDIA,Amazonia,-4.87167,-47.3117,11,9,21,5
2000-10-10 21:00:00,MARANHAO,ACAILANDIA,Amazonia,-4.60667,-47.0181,10,10,21,25
2000-11-10 21:00:00,MARANHAO,ACAILANDIA,Amazonia,-4.42667,-46.9667,11,10,21,8
2000-10-11 21:00:00,MARANHAO,ACAILANDIA,Amazonia,-4.66306,-47.4881,10,11,21,6
2000-10-13 21:00:00,MARANHAO,ACAILANDIA,Amazonia,-4.64167,-47.1731,10,13,21,11
2000-11-13 21:00:00,MARANHAO,ACAILANDIA,Amazonia,-5.03667,-47.1967,11,13,21,13
2000-07-14 21:00:00,MARANHAO,ACAILANDIA,Amazonia,-4.39667,-47.1781,7,14,21,4
2000-09-14 21:00:00,MARANHAO,ACAILANDIA,Amazonia,-4.50667,-47.0531,9,14,21,8
2000-10-14 21:00:00,MARANHAO,ACAILANDIA,Amazonia,-4.75306,-47.4681,10,14,21,30
2000-11-14 02:07:00,MARANHAO,ACAILANDIA,Amazonia,-4.735,-47.148999999999994,11,14,2,4
2000-11-14 21:00:00,MARANHAO,ACAILANDIA,Amazonia,-4.78806,-47.365,11,14,21,30
2000-07-15 21:00:00,MARANHAO,ACAILANDIA,Amazonia,-4.435,-47.1917,7,15,21,6
2000-09-15 21:00:00,MARANHAO,ACAILANDIA,Amazonia,-4.79806,-47.685,9,15,21,5
2000-10-15 21:00:00,MARANHAO,ACAILANDIA,Amazonia,-5.09167,-47.1281,10,15,21,16
2000-11-16 01:55:00,MARANHAO,ACAILANDIA,Amazonia,-4.463,-47.21,11,16,1,7
2000-10-18 21:00:00,MARANHAO,ACAILANDIA,Amazonia,-4.54,-47.1631,10,18,21,16
2000-11-18 14:06:00,MARANHAO,ACAILANDIA,Amazonia,-4.696,-46.942,11,18,14,10
2000-11-18 21:00:00,MARANHAO,ACAILANDIA,Amazonia,-4.87667,-46.985,11,18,21,33
2000-10-19 21:00:00,MARANHAO,ACAILANDIA,Amazonia,-5.05,-47.53,10,19,21,6
2000-10-20 21:00:00,MARANHAO,ACAILANDIA,Amazonia,-4.74667,-47.4417,10,20,21,4
2000-10-21 21:00:00,MARANHAO,ACAILANDIA,Amazonia,-4.79667,-47.86,10,21,21,4
2000-10-22 21:00:00,MARANHAO,ACAILANDIA,Amazonia,-4.945,-47.3581,10,22,21,13
2000-11-22 21:00:00,MARANHAO,ACAILANDIA,Amazonia,-4.55806,-47.0317,11,22,21,4
2000-10-23 21:00:00,MARANHAO,ACAILANDIA,Amazonia,-5.145,-47.1681,10,23,21,22
2000-11-23 02:01:00,MARANHAO,ACAILANDIA,Amazonia,-4.941,-47.56,11,23,2,4
2000-11-23 21:00:00,MARANHAO,ACAILANDIA,Amazonia,-4.395,-47.0867,11,23,21,11
2000-07-26 21:00:00,MARANHAO,ACAILANDIA,Amazonia,-4.89306,-47.2917,7,26,21,5
2000-11-26 21:00:00,MARANHAO,ACAILANDIA,Amazonia,-4.83167,-47.01,11,26,21,6
2000-10-27 21:00:00,MARANHAO,ACAILANDIA,Amazonia,-4.84667,-46.925,10,27,21,11
2000-11-27 01:36:00,MARANHAO,ACAILANDIA,Amazonia,-4.743,-47.066,11,27,1,5
2000-11-27 21:00:00,MARANHAO,ACAILANDIA,Amazonia,-4.73806,-47.9281,11,27,21,4
2000-06-29 21:00:00,MARANHAO,ACAILANDIA,Amazonia,-4.86306,-47.1367,6,29,21,9
2000-06-30 21:00:00,MARANHAO,ACAILANDIA,Amazonia,-4.87806,-47.2331,6,30,21,6
2000-09-30 21:00:00,MARANHAO,ACAILANDIA,Amazonia,-4.60667,-47.7881,9,30,21,4
2000-10-31 21:00:00,MARANHAO,ACAILANDIA,Amazonia,-4.78,-47.5,10,31,21,4
2000-09-05 21:00:00,PARA,ACARA,Amazonia,-2.19167,-48.58,9,5,21,6
2000-12-05 02:25:00,PARA,ACARA,Amazonia,-2.514,-48.51,12,5,2,4
2000-12-05 21:00:00,PARA,ACARA,Amazonia,-2.20806,-48.6231,12,5,21,9
2000-12-06 13:53:00,PARA,ACARA,Amazonia,-1.939,-48.245,12,6,13,6
2000-12-06 21:00:00,PARA,ACARA,Amazonia,-2.33306,-48.5867,12,6,21,5
2000-11-07 02:02:00,PARA,ACARA,Amazonia,-1.951,-48.488,11,7,2,5
2000-12-07 02:13:00,PARA,ACARA,Amazonia,-2.311,-48.652,12,7,2,6
2000-12-07 14:36:00,PARA,ACARA,Amazonia,-2.326,-48.647,12,7,14,4
2000-11-09 14:12:00,PARA,ACARA,Amazonia,-1.952,-48.166000000000004,11,9,14,5
2000-12-09 21:00:00,PARA,ACARA,Amazonia,-2.32667,-48.6531,12,9,21,7
2000-10-10 21:00:00,PARA,ACARA,Amazonia,-2.00167,-48.385,10,10,21,4
2000-12-11 01:49:00,PARA,ACARA,Amazonia,-2.43,-48.843999999999994,12,11,1,4
2000-12-11 14:11:00,PARA,ACARA,Amazonia,-2.318,-48.67100000000001,12,11,14,4
2000-11-16 01:56:00,PARA,ACARA,Amazonia,-2.203,-48.595,11,16,1,5
2000-11-16 14:18:00,PARA,ACARA,Amazonia,-2.327,-48.67100000000001,11,16,14,5
2000-11-18 01:43:00,PARA,ACARA,Amazonia,-2.315,-48.687,11,18,1,5
2000-11-18 14:06:00,PARA,ACARA,Amazonia,-2.294,-48.661,11,18,14,4
2000-10-22 21:00:00,PARA,ACARA,Amazonia,-1.87667,-48.325,10,22,21,10
2000-11-27 21:00:00,PARA,ACARA,Amazonia,-2.265,-48.615,11,27,21,5
2000-10-31 01:50:09,PARA,ACARA,Amazonia,-2.198,-48.623000000000005,10,31,1,4
2000-10-03 21:00:00,PIAUI,ACAUA,Caatinga,-8.22306,-40.8781,10,3,21,5
2000-10-07 21:00:00,PIAUI,ACAUA,Caatinga,-8.41667,-41.0767,10,7,21,5
2000-10-10 21:00:00,PIAUI,ACAUA,Caatinga,-8.16167,-40.9131,10,10,21,13
2000-10-11 21:00:00,PIAUI,ACAUA,Caatinga,-8.29806,-40.9431,10,11,21,4
2000-10-12 21:00:00,PIAUI,ACAUA,Caatinga,-8.295,-40.8167,10,12,21,8
2000-10-19 21:00:00,PIAUI,ACAUA,Caatinga,-8.27806,-40.8517,10,19,21,7
2000-12-01 21:00:00,CEARA,ACOPIARA,Caatinga,-6.06667,-39.755,12,1,21,7
2000-10-03 21:00:00,CEARA,ACOPIARA,Caatinga,-6.16806,-39.7,10,3,21,8
2000-12-06 21:00:00,CEARA,ACOPIARA,Caatinga,-6.04,-39.325,12,6,21,29
2000-10-10 21:00:00,CEARA,ACOPIARA,Caatinga,-5.98167,-39.4481,10,10,21,6
2000-11-10 21:00:00,CEARA,ACOPIARA,Caatinga,-6.10167,-39.8431,11,10,21,7
2000-12-10 21:00:00,CEARA,ACOPIARA,Caatinga,-6.02667,-39.57,12,10,21,6
2000-10-11 21:00:00,CEARA,ACOPIARA,Caatinga,-6.06167,-39.2867,10,11,21,6
2000-11-14 21:00:00,CEARA,ACOPIARA,Caatinga,-6.065,-39.8017,11,14,21,21
2000-11-18 21:00:00,CEARA,ACOPIARA,Caatinga,-6.08667,-39.69,11,18,21,7
2000-10-19 21:00:00,CEARA,ACOPIARA,Caatinga,-5.995,-39.635,10,19,21,6
2000-10-20 21:00:00,CEARA,ACOPIARA,Caatinga,-6.01806,-39.35,10,20,21,16
2000-11-23 21:00:00,CEARA,ACOPIARA,Caatinga,-6.205,-39.635,11,23,21,41
2000-09-28 21:00:00,CEARA,ACOPIARA,Caatinga,-6.06806,-39.36,9,28,21,4
2000-09-01 21:00:00,ACRE,ACRELANDIA,Amazonia,-9.775,-66.9667,9,1,21,4
2000-09-02 21:00:00,ACRE,ACRELANDIA,Amazonia,-9.88806,-66.9167,9,2,21,6
2000-09-28 21:00:00,ACRE,ACRELANDIA,Amazonia,-9.79806,-66.8767,9,28,21,5
2000-08-07 21:00:00,GOIAS,ACREUNA,Cerrado,-17.5167,-50.2331,8,7,21,5
2000-10-30 21:00:00,SAO PAULO,ADAMANTINA,Mata Atlantica,-21.5767,-51.0267,10,30,21,4
2000-04-26 01:53:30,SAO PAULO,ADOLFO,Mata Atlantica,-21.245,-49.67,4,26,1,5
2000-08-01 21:00:00,PARA,AGUA AZUL DO NORTE,Amazonia,-6.94806,-50.6581,8,1,21,4
2000-09-01 21:00:00,PARA,AGUA AZUL DO NORTE,Amazonia,-6.71306,-50.1667,9,1,21,25
2000-09-02 21:00:00,PARA,AGUA AZUL DO NORTE,Amazonia,-7.08167,-50.3081,9,2,21,6
2000-09-04 21:00:00,PARA,AGUA AZUL DO NORTE,Amazonia,-6.67667,-49.8417,9,4,21,15
2000-08-05 21:00:00,PARA,AGUA AZUL DO NORTE,Amazonia,-6.795,-50.8331,8,5,21,4
2000-09-07 21:00:00,PARA,AGUA AZUL DO NORTE,Amazonia,-6.62667,-49.98,9,7,21,9
2000-08-08 21:00:00,PARA,AGUA AZUL DO NORTE,Amazonia,-6.88,-50.6631,8,8,21,5
2000-08-09 21:00:00,PARA,AGUA AZUL DO NORTE,Amazonia,-6.72,-50.5067,8,9,21,13
2000-10-10 21:00:00,PARA,AGUA AZUL DO NORTE,Amazonia,-6.77806,-49.975,10,10,21,8
2000-10-15 21:00:00,PARA,AGUA AZUL DO NORTE,Amazonia,-6.75667,-49.9467,10,15,21,4
2000-08-17 21:00:00,PARA,AGUA AZUL DO NORTE,Amazonia,-6.98167,-50.3331,8,17,21,4
2000-08-19 21:00:00,PARA,AGUA AZUL DO NORTE,Amazonia,-6.96,-50.445,8,19,21,7
2000-08-22 21:00:00,PARA,AGUA AZUL DO NORTE,Amazonia,-6.55,-51.0267,8,22,21,44
2000-08-23 21:00:00,PARA,AGUA AZUL DO NORTE,Amazonia,-7.015,-50.1,8,23,21,24
2000-09-23 21:00:00,PARA,AGUA AZUL DO NORTE,Amazonia,-6.90806,-49.995,9,23,21,4
2000-08-24 21:00:00,PARA,AGUA AZUL DO NORTE,Amazonia,-6.71306,-49.8,8,24,21,8
2000-08-25 01:54:48,PARA,AGUA AZUL DO NORTE,Amazonia,-6.606,-50.144,8,25,1,6
2000-08-25 21:00:00,PARA,AGUA AZUL DO NORTE,Amazonia,-6.85806,-50.6467,8,25,21,21
2000-08-26 21:00:00,PARA,AGUA AZUL DO NORTE,Amazonia,-6.98,-50.18,8,26,21,40
2000-08-27 21:00:00,PARA,AGUA AZUL DO NORTE,Amazonia,-6.74806,-50.2181,8,27,21,76
2000-08-28 21:00:00,PARA,AGUA AZUL DO NORTE,Amazonia,-6.60806,-50.1717,8,28,21,7
2000-08-29 21:00:00,PARA,AGUA AZUL DO NORTE,Amazonia,-6.66667,-50.2517,8,29,21,18
2000-08-30 21:00:00,PARA,AGUA AZUL DO NORTE,Amazonia,-6.71667,-50.615,8,30,21,36
2000-07-31 21:00:00,PARA,AGUA AZUL DO NORTE,Amazonia,-6.92667,-50.7317,7,31,21,6
2000-08-31 21:00:00,PARA,AGUA AZUL DO NORTE,Amazonia,-6.75167,-50.1731,8,31,21,19
2000-09-04 21:00:00,MATO GROSSO,AGUA BOA,Cerrado,-13.6831,-52.9017,9,4,21,8
2000-10-05 21:00:00,MINAS GERAIS,AGUA BOA,Mata Atlantica,-18.16,-42.0731,10,5,21,5
2000-08-07 21:00:00,MATO GROSSO,AGUA BOA,Cerrado,-13.88,-52.6267,8,7,21,4
2000-10-12 21:00:00,MATO GROSSO,AGUA BOA,Cerrado,-14.225,-52.8881,10,12,21,10
2000-10-13 21:00:00,MATO GROSSO,AGUA BOA,Cerrado,-13.8531,-52.5067,10,13,21,11
2000-09-21 21:00:00,MATO GROSSO,AGUA BOA,Cerrado,-14.0967,-51.9917,9,21,21,5
2000-09-22 21:00:00,MATO GROSSO,AGUA BOA,Cerrado,-14.2517,-52.2581,9,22,21,9
2000-09-25 21:00:00,MATO GROSSO,AGUA BOA,Cerrado,-14.0317,-51.9467,9,25,21,5
2000-10-27 21:00:00,MINAS GERAIS,AGUA BOA,Mata Atlantica,-17.8267,-42.415,10,27,21,4
2000-11-04 13:58:00,MATO GROSSO DO SUL,AGUA CLARA,Cerrado,-19.539,-53.123000000000005,11,4,13,15
2000-11-08 21:00:00,MATO GROSSO DO SUL,AGUA CLARA,Cerrado,-20.2381,-52.825,11,8,21,4
2000-09-10 21:00:00,MATO GROSSO DO SUL,AGUA CLARA,Cerrado,-19.685,-53.2081,9,10,21,4
2000-04-11 21:00:00,MATO GROSSO DO SUL,AGUA CLARA,Cerrado,-20.3667,-52.8481,4,11,21,9
2000-08-16 21:00:00,MATO GROSSO DO SUL,AGUA CLARA,Cerrado,-19.5781,-53.1417,8,16,21,8
2000-05-23 21:33:54,MATO GROSSO DO SUL,AGUA CLARA,Cerrado,-20.605,-52.655,5,23,21,4
2000-05-24 19:27:10,MATO GROSSO DO SUL,AGUA CLARA,Cerrado,-20.6,-52.661669999999994,5,24,19,6
2000-05-25 22:26:20,MATO GROSSO DO SUL,AGUA CLARA,Cerrado,-20.59333,-52.661669999999994,5,25,22,11
2000-04-29 21:00:00,MATO GROSSO DO SUL,AGUA CLARA,Cerrado,-20.5717,-52.5981,4,29,21,4
2000-07-30 21:00:00,MATO GROSSO DO SUL,AGUA CLARA,Cerrado,-20.665,-52.625,7,30,21,6
2000-08-29 21:00:00,SANTA CATARINA,AGUA DOCE,Mata Atlantica,-26.785,-51.765,8,29,21,4
2000-12-03 13:22:00,MARANHAO,AGUA DOCE DO MARANHAO,Cerrado,-3.031,-42.218999999999994,12,3,13,4
2000-12-05 13:10:00,MARANHAO,AGUA DOCE DO MARANHAO,Cerrado,-3.017,-42.187,12,5,13,8
2000-12-06 13:53:00,MARANHAO,AGUA DOCE DO MARANHAO,Cerrado,-3.031,-42.18899999999999,12,6,13,8
2000-12-08 13:40:00,MARANHAO,AGUA DOCE DO MARANHAO,Cerrado,-3.054,-42.278,12,8,13,10
2000-12-12 13:16:00,MARANHAO,AGUA DOCE DO MARANHAO,Cerrado,-3.011,-42.177,12,12,13,7
2000-11-24 13:29:00,MARANHAO,AGUA DOCE DO MARANHAO,Cerrado,-3.026,-42.211999999999996,11,24,13,4
2000-12-30 13:04:00,MARANHAO,AGUA DOCE DO MARANHAO,Cerrado,-3.038,-42.269,12,30,13,4
2000-06-25 21:00:00,GOIAS,AGUA FRIA DE GOIAS,Cerrado,-14.8481,-47.9831,6,25,21,4
2000-08-31 21:00:00,GOIAS,AGUA FRIA DE GOIAS,Cerrado,-14.9167,-47.9,8,31,21,6
2000-10-05 21:00:00,MINAS GERAIS,AGUAS VERMELHAS,Mata Atlantica,-15.6917,-41.505,10,5,21,9
2000-09-22 21:00:00,MINAS GERAIS,AGUAS VERMELHAS,Mata Atlantica,-15.5831,-41.5731,9,22,21,4
2000-10-18 21:00:00,SAO PAULO,AGUDOS,Cerrado,-22.5031,-48.98,10,18,21,6
2000-10-22 21:00:00,SAO PAULO,AGUDOS,Cerrado,-22.4867,-48.89,10,22,21,4
2000-09-01 21:00:00,CEARA,AIUABA,Caatinga,-6.76667,-40.1117,9,1,21,6
2000-12-06 21:00:00,CEARA,AIUABA,Caatinga,-6.405,-40.0967,12,6,21,5
2000-10-10 21:00:00,CEARA,AIUABA,Caatinga,-6.625,-40.5517,10,10,21,4
2000-11-14 21:00:00,CEARA,AIUABA,Caatinga,-6.6,-40.2967,11,14,21,6
2000-10-15 21:00:00,CEARA,AIUABA,Caatinga,-6.76806,-40.2667,10,15,21,4
2000-10-19 21:00:00,CEARA,AIUABA,Caatinga,-6.52667,-40.1067,10,19,21,4
2000-10-20 21:00:00,CEARA,AIUABA,Caatinga,-6.68806,-40.405,10,20,21,5
2000-11-23 21:00:00,CEARA,AIUABA,Caatinga,-6.57,-40.4017,11,23,21,7
2000-12-06 21:00:00,MARANHAO,ALCANTARA,Amazonia,-2.48,-44.6331,12,6,21,5
2000-11-14 21:00:00,MARANHAO,ALCANTARA,Amazonia,-2.54167,-44.62,11,14,21,4
2000-11-27 21:00:00,MARANHAO,ALCANTARA,Amazonia,-2.51667,-44.6167,11,27,21,7
2000-11-12 02:16:00,MATO GROSSO DO SUL,ALCINOPOLIS,Cerrado,-18.05,-54.012,11,12,2,4
2000-10-14 02:20:11,MATO GROSSO DO SUL,ALCINOPOLIS,Cerrado,-18.39,-54.032,10,14,2,6
2000-01-16 21:00:00,MATO GROSSO DO SUL,ALCINOPOLIS,Cerrado,-18.3081,-53.5967,1,16,21,11
2000-09-19 21:00:00,MATO GROSSO DO SUL,ALCINOPOLIS,Cerrado,-18.0167,-54.025,9,19,21,6
2000-10-20 21:00:00,MATO GROSSO DO SUL,ALCINOPOLIS,Cerrado,-18.4717,-53.87,10,20,21,4
2000-09-21 21:00:00,MATO GROSSO DO SUL,ALCINOPOLIS,Cerrado,-18.0617,-53.87,9,21,21,5
2000-11-21 14:41:00,MATO GROSSO DO SUL,ALCINOPOLIS,Cerrado,-18.194,-53.703,11,21,14,4
2000-09-25 21:00:00,MATO GROSSO DO SUL,ALCINOPOLIS,Cerrado,-17.9617,-53.9217,9,25,21,4
2000-11-14 21:00:00,MARANHAO,ALDEIAS ALTAS,Cerrado,-4.51,-43.3517,11,14,21,4
2000-11-18 21:00:00,MARANHAO,ALDEIAS ALTAS,Cerrado,-4.64167,-43.3431,11,18,21,5
2000-11-23 21:00:00,MARANHAO,ALDEIAS ALTAS,Cerrado,-4.43806,-43.5517,11,23,21,5
2000-12-25 21:00:00,RIO GRANDE DO SUL,ALEGRETE,Pampa,-29.7081,-56.245,12,25,21,8
2000-11-23 21:00:00,PIAUI,ALEGRETE DO PIAUI,Caatinga,-7.15806,-40.85,11,23,21,4
2000-11-03 21:00:00,PARA,ALENQUER,Amazonia,-1.76806,-54.71,11,3,21,4
2000-12-07 14:36:00,PARA,ALENQUER,Amazonia,-1.511,-55.0,12,7,14,4
2000-10-14 21:00:00,PARA,ALENQUER,Amazonia,-1.765,-54.52,10,14,21,4
2000-11-28 14:42:00,PARA,ALENQUER,Amazonia,-1.792,-54.592,11,28,14,5
2000-10-05 21:00:00,TOCANTINS,ALIANCA DO TOCANTINS,Cerrado,-11.4781,-48.9081,10,5,21,8
2000-09-18 21:00:00,TOCANTINS,ALIANCA DO TOCANTINS,Cerrado,-11.375,-49.1,9,18,21,5
2000-10-18 21:00:00,TOCANTINS,ALIANCA DO TOCANTINS,Cerrado,-11.25,-48.675,10,18,21,5
2000-09-21 21:00:00,TOCANTINS,ALIANCA DO TOCANTINS,Cerrado,-11.35,-48.8881,9,21,21,6
2000-09-22 21:00:00,TOCANTINS,ALIANCA DO TOCANTINS,Cerrado,-11.2881,-49.2517,9,22,21,6
2000-08-26 21:00:00,TOCANTINS,ALIANCA DO TOCANTINS,Cerrado,-11.3317,-48.66,8,26,21,4
2000-07-04 21:00:00,TOCANTINS,ALMAS,Cerrado,-11.2767,-47.2117,7,4,21,7
2000-08-05 21:00:00,TOCANTINS,ALMAS,Cerrado,-11.3581,-47.35,8,5,21,4
2000-10-14 21:00:00,TOCANTINS,ALMAS,Cerrado,-11.725,-47.4367,10,14,21,4
2000-08-18 21:00:00,TOCANTINS,ALMAS,Cerrado,-11.24,-46.9081,8,18,21,6
2000-08-22 21:00:00,TOCANTINS,ALMAS,Cerrado,-11.4981,-47.3381,8,22,21,7
2000-09-22 21:00:00,TOCANTINS,ALMAS,Cerrado,-11.5381,-47.2367,9,22,21,7
2000-09-26 21:00:00,TOCANTINS,ALMAS,Cerrado,-11.6831,-47.28,9,26,21,7
2000-07-28 21:00:00,TOCANTINS,ALMAS,Cerrado,-11.5067,-47.1167,7,28,21,4
2000-12-02 14:17:00,PARA,ALMEIRIM,Amazonia,-1.612,-53.128,12,2,14,7
2000-10-06 21:00:00,PARA,ALMEIRIM,Amazonia,-1.57306,-52.7081,10,6,21,23
2000-12-11 14:11:00,PARA,ALMEIRIM,Amazonia,-1.012,-52.437,12,11,14,5
2000-10-15 21:00:00,PARA,ALMEIRIM,Amazonia,-1.29806,-52.4717,10,15,21,20
2000-11-25 02:04:49,PARA,ALMEIRIM,Amazonia,-1.259,-53.538999999999994,11,25,2,4
2000-11-25 14:12:00,PARA,ALMEIRIM,Amazonia,-1.197,-53.574,11,25,14,9
2000-11-25 21:00:00,PARA,ALMEIRIM,Amazonia,-1.44667,-52.7817,11,25,21,4
2000-10-05 21:00:00,MINAS GERAIS,ALPERCATA,Mata Atlantica,-18.98,-41.9767,10,5,21,4
2000-07-04 21:00:00,MATO GROSSO,ALTA FLORESTA,Amazonia,-9.89,-55.93,7,4,21,20
2000-10-07 21:00:00,MATO GROSSO,ALTA FLORESTA,Amazonia,-10.4281,-56.2917,10,7,21,7
2000-08-08 21:00:00,MATO GROSSO,ALTA FLORESTA,Amazonia,-9.975,-56.8681,8,8,21,6
2000-09-08 21:00:00,MATO GROSSO,ALTA FLORESTA,Amazonia,-9.97667,-56.0467,9,8,21,6
2000-10-08 21:00:00,MATO GROSSO,ALTA FLORESTA,Amazonia,-10.4567,-56.54,10,8,21,17
2000-10-09 21:00:00,MATO GROSSO,ALTA FLORESTA,Amazonia,-10.3767,-56.7867,10,9,21,5
2000-10-11 21:00:00,MATO GROSSO,ALTA FLORESTA,Amazonia,-10.02,-56.4831,10,11,21,16
2000-10-12 21:00:00,MATO GROSSO,ALTA FLORESTA,Amazonia,-10.1,-56.5917,10,12,21,64
2000-10-13 21:00:00,MATO GROSSO,ALTA FLORESTA,Amazonia,-10.355,-56.58,10,13,21,39
2000-10-14 21:00:00,MATO GROSSO,ALTA FLORESTA,Amazonia,-10.4531,-56.56,10,14,21,8
2000-05-15 19:31:06,MATO GROSSO,ALTA FLORESTA,Amazonia,-9.82833,-55.96167,5,15,19,5
2000-09-16 21:00:00,MATO GROSSO,ALTA FLORESTA,Amazonia,-9.81167,-55.8567,9,16,21,8
2000-08-17 21:00:00,MATO GROSSO,ALTA FLORESTA,Amazonia,-10.3,-56.5331,8,17,21,5
2000-10-17 21:00:00,MATO GROSSO,ALTA FLORESTA,Amazonia,-9.8,-56.1231,10,17,21,5
2000-10-18 21:00:00,MATO GROSSO,ALTA FLORESTA,Amazonia,-9.945,-56.8217,10,18,21,7
2000-08-19 21:00:00,MATO GROSSO,ALTA FLORESTA,Amazonia,-10.2431,-56.7531,8,19,21,10
2000-08-20 21:00:00,MATO GROSSO,ALTA FLORESTA,Amazonia,-10.3617,-56.5967,8,20,21,6
2000-09-20 21:00:00,MATO GROSSO,ALTA FLORESTA,Amazonia,-10.4367,-56.2931,9,20,21,14
2000-06-21 21:00:00,MATO GROSSO,ALTA FLORESTA,Amazonia,-10.1231,-56.13,6,21,21,6
2000-08-21 02:19:39,MATO GROSSO,ALTA FLORESTA,Amazonia,-10.358,-56.659,8,21,2,4
2000-08-21 21:00:00,MATO GROSSO,ALTA FLORESTA,Amazonia,-10.375,-56.66,8,21,21,13
2000-09-21 21:00:00,MATO GROSSO,ALTA FLORESTA,Amazonia,-10.4831,-56.2781,9,21,21,25
2000-08-22 21:00:00,MATO GROSSO,ALTA FLORESTA,Amazonia,-10.6281,-56.4217,8,22,21,8
2000-08-25 21:00:00,MATO GROSSO,ALTA FLORESTA,Amazonia,-10.5081,-56.4581,8,25,21,5
2000-06-26 21:00:00,MATO GROSSO,ALTA FLORESTA,Amazonia,-9.95167,-56.56,6,26,21,7
2000-06-27 21:00:00,MATO GROSSO,ALTA FLORESTA,Amazonia,-9.84306,-56.325,6,27,21,12
2000-06-28 02:16:50,MATO GROSSO,ALTA FLORESTA,Amazonia,-9.625,-56.207,6,28,2,7
2000-06-28 21:00:00,MATO GROSSO,ALTA FLORESTA,Amazonia,-10.5617,-56.3667,6,28,21,23
2000-06-29 21:00:00,MATO GROSSO,ALTA FLORESTA,Amazonia,-10.2781,-56.265,6,29,21,25
2000-07-29 21:00:00,MATO GROSSO,ALTA FLORESTA,Amazonia,-10.275,-56.895,7,29,21,10
2000-08-29 21:00:00,MATO GROSSO,ALTA FLORESTA,Amazonia,-10.3581,-56.155,8,29,21,17
2000-06-30 21:00:00,MATO GROSSO,ALTA FLORESTA,Amazonia,-9.92667,-56.4531,6,30,21,6
2000-09-10 21:00:00,RONDONIA,ALTA FLORESTA D'OESTE,Amazonia,-12.5,-62.1431,9,10,21,5
2000-09-11 21:00:00,RONDONIA,ALTA FLORESTA D'OESTE,Amazonia,-11.9581,-62.1,9,11,21,9
2000-08-23 21:00:00,RONDONIA,ALTA FLORESTA D'OESTE,Amazonia,-12.38,-62.0017,8,23,21,6
2000-08-24 21:00:00,RONDONIA,ALTA FLORESTA D'OESTE,Amazonia,-11.985,-62.2117,8,24,21,8
2000-08-25 21:00:00,RONDONIA,ALTA FLORESTA D'OESTE,Amazonia,-12.2417,-62.355,8,25,21,8
2000-08-28 21:00:00,RONDONIA,ALTA FLORESTA D'OESTE,Amazonia,-12.6567,-62.0181,8,28,21,46
2000-08-29 21:00:00,RONDONIA,ALTA FLORESTA D'OESTE,Amazonia,-12.1581,-62.225,8,29,21,23
2000-09-07 21:00:00,SAO PAULO,ALTAIR,Cerrado,-20.5717,-49.125,9,7,21,5
2000-07-26 21:00:00,SAO PAULO,ALTAIR,Cerrado,-20.58,-49.08,7,26,21,4
2000-08-01 21:00:00,PARA,ALTAMIRA,Amazonia,-7.06167,-55.2,8,1,21,4
